id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-07-26-142727-043,2026-07-26T14:28:10+00:00,3,unknown,Unknown,Work in Norway with visa sponsorship,remote,unknown,yes,,unknown,https://workwithvisa.com/countries/norway,N/A,,,Senior .Net Dev to join next gen cloud-based paytech giant (Oslo). Nets Group ... Nets looking for Scrum Master for new state of the art payment infrastructure.Read more,,,new,Senior .Net Dev to join next gen cloud-based paytech giant (Oslo). Nets Group ... Nets looking for Scrum Master for new state of the art payment infrastructure.Read more
JOB-2026-07-26-142727-044,2026-07-26T14:28:10+00:00,4,unknown,Work with Visa,Work in Thailand with visa sponsorship,remote,unknown,yes,,unknown,https://workwithvisa.com/countries/thailand,N/A,,,"###### Work with VisaBETA. 17 jobs tagged with ""Thailand"". Your partner in relocation to Thailand. Seven Peaks Software (Khlong Toei, Thailand). C# .NET Developer (Relocation to Bangkok). 2C2P (Khwaen...",,,new,"###### Work with VisaBETA. 17 jobs tagged with ""Thailand"". Your partner in relocation to Thailand. Seven Peaks Software (Khlong Toei, Thailand). C# .NET Developer (Relocation to Bangkok). 2C2P (Khwaen..."
JOB-2026-07-26-142727-045,2026-07-26T14:28:10+00:00,4,unknown,Unknown,Work in Sweden with visa sponsorship,remote,unknown,yes,,unknown,https://workwithvisa.com/countries/sweden,N/A,,,"Work in Sweden with visa sponsorship. 123 jobs tagged with ""Sweden"" .net Developer Electrolux (Stockholm, Sweden) Senior Software Engineers - AI, Analytics &",,,new,"Work in Sweden with visa sponsorship. 123 jobs tagged with ""Sweden"" .net Developer Electrolux (Stockholm, Sweden) Senior Software Engineers - AI, Analytics &"
JOB-2026-07-26-142727-046,2026-07-26T14:28:10+00:00,4,unknown,Work with Visa,Work in Lithuania with visa sponsorship,remote,yes,yes,,unknown,https://workwithvisa.com/countries/lithuania,N/A,,,"###### Work with VisaBETA. 25 jobs tagged with ""Lithuania"". Your partner in relocation to Lithuania. Senior Python Developer (Django + DRF). Senior Back-End Engineer - Remote. TransferGo (Vilnius, Lit...",,,new,"###### Work with VisaBETA. 25 jobs tagged with ""Lithuania"". Your partner in relocation to Lithuania. Senior Python Developer (Django + DRF). Senior Back-End Engineer - Remote. TransferGo (Vilnius, Lit..."
JOB-2026-07-26-175948-003,2026-07-26T17:59:55+00:00,3,main,Unknown,"Salary: Software Engineer in Dubai, United Arab Emirates 2026",uae,unknown,unknown,,glassdoor,"https://www.glassdoor.com/Salaries/dubai-united-arab-emirates-software-engineer-salary-SRCH_IL.0,26_IM954_KO27,44.htm",N/A,,,"The average salary for a Software Engineer is $14500 per year in Dubai, United Arab Emirates. Click here to see the total pay, recent salaries shared and",,,new,"The average salary for a Software Engineer is $14500 per year in Dubai, United Arab Emirates. Click here to see the total pay, recent salaries shared and"
JOB-2026-07-26-175948-007,2026-07-26T17:59:57+00:00,4,unknown,Built In,Best Remote Fintech Software Engineer Jobs 2026,remote,yes,unknown,,unknown,https://builtin.com/jobs/remote/dev-engineering/fintech,N/A,,,"## Back-End Engineer

Aplazo Logo

## Sr. Backend Engineer

Sardine Logo

## Senior Data Platform Engineer

KeyBank Logo

## Technical Lead

WEX Inc. Logo

## Lead Software Engineer

Expert contributo...",,,new,"## Back-End Engineer

Aplazo Logo

## Sr. Backend Engineer

Sardine Logo

## Senior Data Platform Engineer

KeyBank Logo

## Technical Lead

WEX Inc. Logo

## Lead Software Engineer

Expert contributo..."
JOB-2026-07-26-175948-008,2026-07-26T17:59:58+00:00,4,unknown,Ardalis (Steve Smith),Clean Architecture with ASP.NET Core,remote,unknown,unknown,"asp.net core, .net core, clean architecture",unknown,https://ardalis.com/clean-architecture-asp-net-core,N/A,,,"Clean Architecture with ASP.NET Core. In late 2021, I presented a 30-minute session at dotNetConf on the topic of Clean Architecture with ASP.NET Core 6. In this article, I want to go into a bit more ...",,,new,"Clean Architecture with ASP.NET Core. In late 2021, I presented a 30-minute session at dotNetConf on the topic of Clean Architecture with ASP.NET Core 6. In this article, I want to go into a bit more ..."
JOB-2026-07-26-175948-015,2026-07-26T18:00:15+00:00,4,unknown,stack? | What is a full stack developer?,What is .NET full,remote,unknown,unknown,sql server,unknown,https://www.coolcodecompany.co.uk/technologies/microsoft-technologies/net-development/what-is-net-full-stack,N/A,,,"Title: What is .NET full-stack? | What is a full stack developer?
# What is .NET full stack? A full stack .NET developer is someone who is capable of building the front and back end of an application ...",,,new,"Title: What is .NET full-stack? | What is a full stack developer?
# What is .NET full stack? A full stack .NET developer is someone who is capable of building the front and back end of an application ..."
JOB-2026-07-26-175948-016,2026-07-26T18:00:15+00:00,4,unknown,.NET Full Stack Developers for Hire,Hire Full Stack .NET Developers,remote,unknown,unknown,"asp.net core, .net core",unknown,https://positiwise.com/hire-full-stack-dot-net,N/A,,,"Title: Hire Full Stack .NET Developers | .NET Full Stack Developers for Hire
# Hire Full Stack .NET Developer with 15 Days Risk-Free Trial. Leverage the expertise of full stack .NET developers for .NE...",,,new,"Title: Hire Full Stack .NET Developers | .NET Full Stack Developers for Hire
# Hire Full Stack .NET Developer with 15 Days Risk-Free Trial. Leverage the expertise of full stack .NET developers for .NE..."
JOB-2026-07-26-175948-017,2026-07-26T18:00:15+00:00,4,unknown,stack developers | .NET Professionals,Hire Dot NET Full,remote,unknown,unknown,.net core,unknown,https://www.infomazeelite.com/hire-net-full-stack-developer,N/A,,,"Title: Hire Dot NET Full-stack developers | .NET Professionals
# Hire .Net Full Stack Developers. ## Hire a .NET Core/ASP.NET full stack Developer to build quality Business Solutions for your Requirem...",,,new,"Title: Hire Dot NET Full-stack developers | .NET Professionals
# Hire .Net Full Stack Developers. ## Hire a .NET Core/ASP.NET full stack Developer to build quality Business Solutions for your Requirem..."
JOB-2026-07-26-175948-018,2026-07-26T18:00:15+00:00,3,unknown,Dot Net Full Stack Training institute - Skillio,Dot Net Full Stack course in Pune,remote,unknown,unknown,,unknown,https://helloskillio.com/dot-net-full-stack-course-in-pune,N/A,,,"Title: Dot Net Full Stack course in Pune | Dot Net Full Stack Training institute - Skillio
## .Net Full Stack Development. # Diploma in Dot Net Full Stack **Development**. Welcome to Skillio’s **Dot N...",,,new,"Title: Dot Net Full Stack course in Pune | Dot Net Full Stack Training institute - Skillio
## .Net Full Stack Development. # Diploma in Dot Net Full Stack **Development**. Welcome to Skillio’s **Dot N..."
JOB-2026-07-26-175948-019,2026-07-26T18:00:21+00:00,4,unknown,Unknown,Hire ASP.NET Core Developers Online,remote,unknown,unknown,"asp.net core, .net core",unknown,https://www.guru.com/m/hire/freelancers/asp.net-core-developers,N/A,,,"Freelance ASP.NET Core developers generally charge between $40 to $120 per hour. Entry-level developers may charge around $40-$60 per hour,",,,new,"Freelance ASP.NET Core developers generally charge between $40 to $120 per hour. Entry-level developers may charge around $40-$60 per hour,"
JOB-2026-07-26-175948-024,2026-07-26T18:00:23+00:00,4,unknown,Unknown,How Fast is ASP.NET Core Web API? A Performance Analysis,remote,unknown,unknown,"asp.net core, .net core",unknown,https://kumarashwinhubert.com/how-fast-is-aspnet-core-web-api-a-performance-analysis,N/A,,,"May 3, 2025 — In this blog, we'll explore the performance of ASP.NET Core Web API by creating a simple response API using ASP.NET Core 8.0.Read more",,,new,"May 3, 2025 — In this blog, we'll explore the performance of ASP.NET Core Web API by creating a simple response API using ASP.NET Core 8.0.Read more"
JOB-2026-07-26-175948-025,2026-07-26T18:00:24+00:00,3,unknown,Unknown,.NET Consulting and Development Services,remote,unknown,unknown,,unknown,https://diceus.com/services/net-consulting,N/A,,,"At DICEUS, we offer a range of .NET consulting services to link your business necessities with suitable tech solutions. Our team is proficient in handling web, mobile, desktop, IoT, and cloud applicat...",,,new,"At DICEUS, we offer a range of .NET consulting services to link your business necessities with suitable tech solutions. Our team is proficient in handling web, mobile, desktop, IoT, and cloud applicat..."
JOB-2026-07-26-175948-028,2026-07-26T18:00:28+00:00,3,unknown,End Architecture?,What is Back,arabic,unknown,unknown,,unknown,https://www.codecademy.com/article/what-is-back-end-architecture,N/A,,,"Front-end architecture focuses on what users see and interact with in their browsers, while back-end architecture handles data processing, storage, and server-side logic that happens behind the scenes...",,,new,"Front-end architecture focuses on what users see and interact with in their browsers, while back-end architecture handles data processing, storage, and server-side logic that happens behind the scenes..."
JOB-2026-07-26-175948-029,2026-07-26T18:00:28+00:00,3,unknown,Unknown,Backend Developer Roadmap: What is Backend Development,arabic,unknown,unknown,,unknown,https://roadmap.sh/backend,N/A,,,"Backend development refers to the server-side aspect of web development, focusing on creating and managing the server logic, databases, and APIs. It involves handling user authentication, authorizatio...",,,new,"Backend development refers to the server-side aspect of web development, focusing on creating and managing the server logic, databases, and APIs. It involves handling user authentication, authorizatio..."
JOB-2026-07-26-175948-030,2026-07-26T18:00:28+00:00,3,unknown,Unknown,Front end and back end,arabic,unknown,unknown,,unknown,https://en.wikipedia.org/wiki/Front_end_and_back_end,N/A,,,"In software development, front end refers to the presentation layer that users interact with, while back end refers to the data management and processing behind the scenes. ""Full stack"" refers to both...",,,new,"In software development, front end refers to the presentation layer that users interact with, while back end refers to the data management and processing behind the scenes. ""Full stack"" refers to both..."
JOB-2026-07-26-175948-033,2026-07-26T18:00:28+00:00,3,unknown,GeeksforGeeks,Backend Development,arabic,unknown,unknown,,unknown,https://www.geeksforgeeks.org/blogs/backend-development,N/A,,,"geeksforgeeks

 Interview Prep

 DSA
 Practice Problems
 C
 C++
 Java
 Python
 JavaScript
 Data Science
 Machine Learning
 Courses
 Linux
 DevOps

# Backend Development

Last Updated : 1 Nov, 2025

Ba...",,,new,"geeksforgeeks

 Interview Prep

 DSA
 Practice Problems
 C
 C++
 Java
 Python
 JavaScript
 Data Science
 Machine Learning
 Courses
 Linux
 DevOps

# Backend Development

Last Updated : 1 Nov, 2025

Ba..."
JOB-2026-07-26-175948-035,2026-07-26T18:00:30+00:00,3,unknown,Unknown,Algora,open-source,unknown,unknown,,unknown,https://algora.io/highlight/bounties?status=open,N/A,,,Schedule a call   US +1 (650) 420-2207   EU +30 (697) 318-4144. ### Recruiting. ### Bounties. ### Community. ### Legal. Create new bounties by commenting  `/bounty $1000`  on GitHub issues. | $20  hig...,,,new,Schedule a call   US +1 (650) 420-2207   EU +30 (697) 318-4144. ### Recruiting. ### Bounties. ### Community. ### Legal. Create new bounties by commenting  `/bounty $1000`  on GitHub issues. | $20  hig...
JOB-2026-07-26-175948-036,2026-07-26T18:00:32+00:00,3,unknown,Unknown,NET is open source on GitHub,open-source,unknown,unknown,azure,unknown,https://dotnet.microsoft.com/en-us/platform/open-source,N/A,,,Microsoft   .NET     What is .NET? # .NET is open source. ## Open source on GitHub. .NET is open source and cross-platform and is maintained by Microsoft and the .NET community on GitHub. .NET consist...,,,new,Microsoft   .NET     What is .NET? # .NET is open source. ## Open source on GitHub. .NET is open source and cross-platform and is maintained by Microsoft and the .NET community on GitHub. .NET consist...
JOB-2026-07-27-121859-001,2026-07-27T12:19:04+00:00,4,unknown,Remote Work,Full Stack Developer (ReactJS + .NET),remote,yes,unknown,,unknown,https://in.jooble.org/jdp/-5497664889723715240,N/A,,,Full Stack Developer (ReactJS + .NET) - Remote Work in Chennai. help build modern web applications using ReactJS and .NET C#. Experience: 5+ Years budget: 13,,,new,Full Stack Developer (ReactJS + .NET) - Remote Work in Chennai. help build modern web applications using ReactJS and .NET C#. Experience: 5+ Years budget: 13
JOB-2026-07-27-121859-006,2026-07-27T12:19:14+00:00,3,unknown,Unknown,Backend Developer L2,uae,unknown,unknown,,unknown,https://careers.edenred.ae/jobs/5937082-backend-developer-l2,N/A,,,"3-7 Years experience in Backend Development Knowledge in C# and .NET (Core, NET 6+), with a preference for fintech industry experience.",,,new,"3-7 Years experience in Backend Development Knowledge in C# and .NET (Core, NET 6+), with a preference for fintech industry experience."
JOB-2026-07-27-121859-011,2026-07-27T12:19:26+00:00,3,unknown,"[Job -29825] Senior .NET Developer , Brazil",CI&T,remote,unknown,unknown,,unknown,https://jobs.lever.co/ciandt/238b4a1f-9a59-4c36-b29b-58240d7cec09,N/A,,,"CI&T logo

## [Job -29825] Senior .NET Developer , Brazil

At CI&T, we help large enterprises transform the potential of AI into real business impact with AI Deployment, AI-native execution, and tech-...",,,new,"CI&T logo

## [Job -29825] Senior .NET Developer , Brazil

At CI&T, we help large enterprises transform the potential of AI into real business impact with AI Deployment, AI-native execution, and tech-..."
JOB-2026-07-27-154008-008,2026-07-27T15:40:26+00:00,3,unknown,Unknown,Net Gulf IT Services |,gulf,unknown,unknown,,unknown,https://www.netgulfit.com,N/A,,,"Discover Net Gulf IT Services and Solutions, a leader in IT solutions in Saudi Arabia. We specialize in accounting software, ERP, CRM systems,",,,new,"Discover Net Gulf IT Services and Solutions, a leader in IT solutions in Saudi Arabia. We specialize in accounting software, ERP, CRM systems,"
JOB-2026-07-27-154008-012,2026-07-27T15:40:35+00:00,3,unknown,.NET Back End Developer,Infinite pl,remote,unknown,unknown,,unknown,https://jobs.lever.co/infinitepl/ec41e476-c352-48ff-95e4-4db293ef0daa,N/A,,,"•    Integrate with legacy and modern enterprise systems using APIs, Logic Apps, webMethods, .NET/TypeScript/Python SDKs, and event/integration patterns where appropriate.  
•    Emit audit logs, appl...",,,new,"•    Integrate with legacy and modern enterprise systems using APIs, Logic Apps, webMethods, .NET/TypeScript/Python SDKs, and event/integration patterns where appropriate.  
•    Emit audit logs, appl..."
JOB-2026-07-27-154008-013,2026-07-27T15:40:42+00:00,4,freelance,C#/.NET (Remote) Contract Job,Backend Developer,remote,yes,unknown,,contra,https://qualitycontracts.co.uk/contract-jobs/remote-backend-developer-c-net-remote-in-united-kingdom-1783864679,N/A,,,The role of Backend Developer - C#/.NET is a contract position focused on developing and maintaining backend services using C# and .NET,,,new,The role of Backend Developer - C#/.NET is a contract position focused on developing and maintaining backend services using C# and .NET
JOB-2026-07-27-154008-019,2026-07-27T15:40:53+00:00,4,freelance,Gitcoin,Allo Protocol,open-source,unknown,unknown,,unknown,https://gitcoin.co/apps/allo-protocol,N/A,,,Open-source smart contracts for programmable onchain capital allocation and modular funding strategies. **Allo Protocol** is an open-source framework of EVM-compatible smart contracts for **programmab...,,,new,Open-source smart contracts for programmable onchain capital allocation and modular funding strategies. **Allo Protocol** is an open-source framework of EVM-compatible smart contracts for **programmab...
JOB-2026-07-27-154008-021,2026-07-27T15:40:54+00:00,4,unknown,CodeTriage,Get Started Contributing to Open Source Projects,open-source,unknown,unknown,docker,unknown,https://www.codetriage.com,N/A,,,"8108 Issues

  Printing since 1440. Development hub for the editor focus in core. Plugin is available from the official WordPress repository.

  (wordpress/gutenberg)
 ### runtime

  7723 Issues

  .N...",,,new,"8108 Issues

  Printing since 1440. Development hub for the editor focus in core. Plugin is available from the official WordPress repository.

  (wordpress/gutenberg)
 ### runtime

  7723 Issues

  .N..."
JOB-2026-07-27-182236-001,2026-07-27T18:22:40+00:00,3,unknown,$68/hr Remote Net Core Developer Jobs (NOW HIRING),$46,remote,yes,unknown,,unknown,https://www.ziprecruiter.com/Jobs/Remote-Net-Core-Developer,N/A,,,,,,new,"Browse 1000+ REMOTE NET CORE DEVELOPER jobs ($46-$68/hr) hiring now. New openings posted daily. Apply early, get seen first & 1-click apply"
JOB-2026-07-27-182236-002,2026-07-27T18:22:42+00:00,4,unknown,Unknown,Remote React Jobs – Apply Now,remote,yes,unknown,azure,unknown,https://www.remoterocketship.com/jobs/react,N/A,,,,,,new,"🕒 3 days ago

#### GFT Technologies

Image 73
10,000+ employees

💼 Consulting

🛡️ Insurance

🔒 Cybersecurity

WebsiteLinkedInAll Job Openings

Fullstack Developer (.NET + React) working remotely on we..."
JOB-2026-07-27-182236-003,2026-07-27T18:22:42+00:00,4,freelance,$79/hr Full Stack React Developer Jobs (NOW HIRING),$49,remote,yes,unknown,,unknown,https://www.ziprecruiter.com/Jobs/Full-Stack-React-Developer,N/A,,,,,,new,"Location: Remote Full Time / Contract Required. Most workers in this role earn between $49.28 and $68.27 per hour,"
JOB-2026-07-27-182236-004,2026-07-27T18:22:44+00:00,3,unknown,Visa (225),Senior .net Developer jobs,europe,unknown,unknown,,unknown,https://www.efinancialcareers.lu/en/jobs/senior-.net-developer/at-visa,N/A,,,,,,new,"Senior .net Developer jobs at Visa (225). Visa. Sr. Manager, Software Engineering. Visa. Austin, United StatesPermanent. $162k - $260k. 10 days ago."
JOB-2026-07-27-182236-005,2026-07-27T18:22:48+00:00,3,main,LinkedIn Talent Solutions,.NET Developer Job Description Template,gulf,unknown,unknown,,linkedin,https://business.linkedin.com/en-in/talent-solutions/resources/talent-acquisition/job-descriptions/dot-net-developer,N/A,,,,,,new,The primary role of .NET developers is to analyse user needs and develop software applications. They write and maintain source code using C# programming
JOB-2026-07-27-182236-006,2026-07-27T18:23:03+00:00,3,unknown,Unknown,What is a Full Stack C# .NET Developer?,remote,unknown,unknown,,unknown,https://www.ziprecruiter.com/e/full-stack-c-net-developer-what-is-a-full-stack-c-net-developer,N/A,,,,,,new,A Full Stack C# .NET Developer is a software professional skilled in building both the front-end and back-end components of web applications using Micr.
JOB-2026-07-27-182236-007,2026-07-27T18:23:05+00:00,4,unknown,NareshIT Course,Full Stack .NET Online Training 2026,remote,unknown,unknown,sql server,unknown,https://nareshit.com/courses/full-stack-dot-net-core-online-training,N/A,,,,,,new,"The Full Stack .NET course begins with an introduction to web development and the .NET framework, highlighting its versatility and capabilities for building dynamic web applications. Participants will..."
JOB-2026-07-27-182236-008,2026-07-27T18:23:14+00:00,4,unknown,$71/hr Freelance Asp Net Core Jobs (NOW HIRING),$24,remote,unknown,unknown,"asp.net core, .net core",unknown,https://www.ziprecruiter.com/Jobs/Freelance-Asp-Net-Core,N/A,,,,,,new,"Freelance ASP.NET Core developers are independent professionals who specialize in building, maintaining, and optimizing web applications using the"
JOB-2026-07-27-182236-009,2026-07-27T18:23:14+00:00,5,freelance,Unknown,The Best Freelance ASP.NET Core Developers for Hire in Jul 2026,remote,yes,unknown,"asp.net core, .net core",arc.dev,https://arc.dev/hire-developers/aspdot_net-core,N/A,,,,,,new,"You can find a variety of ASP.NET Core developersfor hire on Arc! At Arc, you can hire on a freelance, full-time, part-time, or contract-to-hire basis. For freelance ASP.NET Core developers, Arc match..."
JOB-2026-07-27-182236-010,2026-07-27T18:23:17+00:00,3,unknown,$58/hr Net Consultant Jobs (NOW HIRING) Jul 2026,$38,remote,unknown,unknown,,unknown,https://www.ziprecruiter.com/Jobs/Net-Consultant,N/A,,,,,,new,"To thrive as a .NET Consultant, you need strong expertise in .NET frameworks, C#, ASP.NET, and a solid background in software development, often"
JOB-2026-07-27-182236-011,2026-07-27T18:23:20+00:00,4,unknown,Modern ASP.NET Core Web Application Platform | ABP.IO,ABP.IO,arabic,unknown,unknown,"asp.net core, .net core",unknown,https://abp.io,N/A,,,,,,new,"ABP Framework has provided a solid foundation for our development needs, helping us streamline multi-tenancy management, reduce boilerplate code, and improve maintainability. The modular architecture ..."
JOB-2026-07-27-182236-012,2026-07-27T18:23:24+00:00,3,unknown,$68/hr Freelance Asp Net Developer Jobs Hiring Now,$46,remote,unknown,unknown,,unknown,https://www.ziprecruiter.com/Jobs/Freelance-Asp-Net-Developer,N/A,,,,,,new,"Freelance ASP.NET developers can potentially earn $10,000 or more per month depending on experience, skill level, project complexity, and client"
JOB-2026-07-27-182236-013,2026-07-27T18:23:28+00:00,3,unknown,Unknown,What is Gitcoin (GTC)?,open-source,unknown,unknown,,unknown,https://academy.trubit.com/new-english-trubit-academy/crypto-introduction/gitcoin-gtc,N/A,,,,,,new,"Gitcoin is a decentralized collaboration platform built on the Ethereum network, is an open-source software development incentive platform. Its vision is to support various open-source projects throug..."
JOB-2026-07-27-182236-014,2026-07-27T18:23:36+00:00,4,unknown,Work with Visa,Nets Group sponsors your work permit,remote,unknown,yes,,unknown,https://workwithvisa.com/companies/nets-group,N/A,,,,,,new,Senior Backend Developer with architect ambitions. Data Visualization Expert in Oslo. Senior Data Engineer in Oslo. Developer For Payment Solution With WAY4 Experience (Finland). Developer For Payment...
JOB-2026-07-28-073551-001,2026-07-28T07:35:54+00:00,4,unknown,Top U.S. Firms are Hiring,Remote ASP.NET Developer Jobs,remote,yes,unknown,,unknown,https://www.turing.com/jobs/remote-asp-dotnet-developer,N/A,,,,,,new,"ASP.NET allows you to build data-driven web applications using coding components including ActiveX controls, ASP control panels, ribbon bars, browser adornments, and Ajax gadgets. As more and more peo..."
JOB-2026-07-28-073551-002,2026-07-28T07:36:30+00:00,4,unknown,.NET,"Download .NET (Linux, macOS, and Windows)",arabic,unknown,unknown,"asp.net core, .net core, azure, docker",unknown,https://dotnet.microsoft.com/en-us/download,N/A,,,,,,new,Microsoft   .NET     What is .NET? C# Web Cloud AI Data Game development Mobile & desktop App modernization  Learn Download Docs Community Customer stories  LIVE TV      Microsoft Security Azure Dynam...
JOB-2026-07-28-073551-003,2026-07-28T07:36:31+00:00,4,unknown,Unknown,Basic C# Programming Concepts for Backend Development,arabic,unknown,unknown,"asp.net core, .net core",unknown,https://aspnano.com/course/basic-c-programming-concepts,N/A,,,,,,new,"In this lesson, we’ll cover basic programming concepts using the **C# programming language **(C-Sharp)****. The C# programming language is powerful and used in all kinds of applications from web to ga..."
JOB-2026-07-28-073551-004,2026-07-28T07:36:33+00:00,4,freelance,Unknown,The Best Freelance .NET Developers for Hire in Jun 2026,remote,yes,unknown,,arc.dev,https://arc.dev/hire-developers/dot_net,N/A,,,,,,new,"You can find a variety of .NET developersfor hire on Arc! At Arc, you can hire on a freelance, full-time, part-time, or contract-to-hire basis. For freelance .NET developers, Arc matches you with the ..."
JOB-2026-07-28-073551-005,2026-07-28T07:36:37+00:00,4,unknown,Elixir Forum,Can I use elixir for learning Bitcoin (as backend),open-source,unknown,unknown,docker,unknown,https://elixirforum.com/t/can-i-use-elixir-for-learning-bitcoin-as-backend/23859,N/A,,,,,,new,"# Can I use elixir for learning Bitcoin (as backend)

nur

### nur

# Can I use elixir for learning Bitcoin (as backend)

### Planaria Network

Build a NoSQL DB, Build a Relational SQL Database, Build..."
JOB-2026-07-28-073551-006,2026-07-28T07:36:37+00:00,4,unknown,Unknown,Ethereum for .NET developers,open-source,unknown,unknown,,unknown,https://ethereum.org/developers/docs/programming-languages/dot-net,N/A,,,,,,new,"Use Ethereum to create decentralized applications (or ""dapps"") that utilize the benefits of cryptocurrency and blockchain technology.Read more"
JOB-2026-07-28-073551-007,2026-07-28T07:36:45+00:00,4,unknown,Work with Visa,Grand Parade sponsors your work permit,remote,unknown,yes,,unknown,https://workwithvisa.com/companies/grand-parade,N/A,,,,,,new,"#python

  #java

  731d

 Grand Parade

  Software Developer in Test

  Grand Parade (Kraków, Poland)

  #testing

  #automation

  #java-8

  #api

  731d

 Grand Parade

  Senior Java Developer

  ..."
JOB-2026-07-28-073551-008,2026-07-28T07:36:45+00:00,4,unknown,Work with Visa,Work in Poland with visa sponsorship,remote,unknown,yes,docker,unknown,https://workwithvisa.com/countries/poland,N/A,,,,,,new,"Grand Parade (Kraków, Poland)

  #.net

  #c#

  746d

 Grand Parade

  Senior/Mid Front End Developer

  Grand Parade (Kraków, Poland)

  #reactjs

  #javascript

  #css

  #frontend

  #angular

  7..."
JOB-2026-07-28-111416-001,2026-07-28T11:14:17+00:00,5,freelance,Built In NYC,"Best Remote .NET Developer Jobs in NYC, NY 2026",remote,yes,unknown,ci/cd,unknown,https://www.builtinnyc.com/jobs/remote/dev-engineering/net,N/A,,,,,,new,"Senior level

Healthtech • Software

Lead backend development on the scheduling platform modernization. Contribute across Python and .NET ecosystems, write APIs, review code, and support AI-accelerate..."
JOB-2026-07-28-111416-002,2026-07-28T11:14:24+00:00,3,unknown,Unknown,Senior Software Engineer (Dot Net Fullstack) @ Visa,europe,unknown,unknown,,unknown,https://careers.fintechbelgium.be/companies/visa-2/jobs/65726901-senior-software-engineer-dot-net-fullstack,N/A,,,,,,new,Senior Software Engineer (Dot Net Fullstack) Visa Visa This job is no longer accepting applications. Qualifications: 2+ years of relevant work
JOB-2026-07-28-111416-003,2026-07-28T11:14:25+00:00,4,unknown,Unknown,Instagram,remote,yes,unknown,,unknown,https://www.instagram.com/p/DZ-G6g7jQV3,N/A,,,,,,new,May be a graphic of text that says 'र्કे niuro niuro NOW NOW NOWOPEN OPEN We're We looking for a We're hiring. Q Senior SeniorBackend Backend Developer (.NET) Senior LATAM Remote Swipe'. We're hiring ...
JOB-2026-07-28-111416-004,2026-07-28T11:14:33+00:00,4,unknown,Robert Half,Software Engineer Salary (Updated for 2026),gulf,unknown,unknown,.net core,unknown,https://www.roberthalf.com/us/en/job-details/software-engineer,N/A,,,,,,new,"## Newest Software Engineer jobs

Search all jobs  Integration Engineer   Server Engineer   BI Engineer   Database Developer   Software Developer III   Data Engineer   Software Development Project Man..."
JOB-2026-07-28-111416-005,2026-07-28T11:14:43+00:00,4,unknown,XM Careers,Senior .NET Developer,remote,unknown,unknown,,linkedin,https://jobs.eu.lever.co/xm/99154464-38fe-4143-b7c7-8766b642fecd?lever-origin=applied&lever-source%5B%5D=linkedin,N/A,,,,,,new,"Main requirements: · BS/MS degree in Computer Science, Engineering, or a related subject · At least 4 years of experience in Microsoft . · Proficiency in object ...Read more"
JOB-2026-07-28-111416-006,2026-07-28T11:14:50+00:00,3,unknown,Digital IT Services Company,Net Consulting,remote,unknown,unknown,,unknown,https://www.netconsulting.co.uk,N/A,,,,,,new,"Skip to content

Net Consulting [...] Digital IT Services
  + Cyber Security
    - Identify
       Compliance & Vulnerability
       Supply Chain Attack Surface
       IT Asset Discovery
       Ransom..."
JOB-2026-07-28-111416-007,2026-07-28T11:14:58+00:00,3,unknown,Unknown,Algora Bounty Radar for GitHub Bounties · Apify,open-source,unknown,unknown,,unknown,https://apify.com/sebarb/algora-bounty-radar,N/A,,,,,,new,"Read-only scout for public Algora/GitHub bounty candidates with safety, funding, and competition filters.

Pricing

from $2.00 / 1,000 scored bounty candidates

Rating

0.0

(0)

Developer

Seba

Seba..."
JOB-2026-07-28-111416-008,2026-07-28T11:15:02+00:00,3,unknown,"$86/hr Remote Dot Net Developer Jobs Richmond, VA",$45,remote,yes,unknown,,unknown,"https://www.ziprecruiter.com/Jobs/Remote-Dot-Net-Developer/-in-Richmond,VA",N/A,,,,,,new,"Browse 14 RICHMOND, VA REMOTE DOT NET DEVELOPER jobs ($45-$86/hr) hiring now. New openings daily. Apply early, get seen first & 1-click apply!"
JOB-2026-07-28-111416-009,2026-07-28T11:15:05+00:00,3,unknown,HNHIRING,All Jobs From Hacker News 'Who is Hiring?' Posts,remote,unknown,unknown,,unknown,https://hnhiring.com,N/A,,,,,,new,"| 18. | 2073 .NET jobs |
| 19. | 2013 PHP jobs |
| 20. | 1826 C# jobs |
| 21. | 1738 Kotlin jobs |
| 22. | 1571 Kafka jobs |
| 23. | 1563 Scala jobs |
| 24. | 1549 Swift jobs |
| 25. | 1289 Next.js jo..."
JOB-2026-07-28-151721-001,2026-07-28T15:17:28+00:00,5,unknown,CC Group,Senior .NET Core Developer – FinTech,remote,yes,unknown,".net core, mongo, redis, microservices",unknown,https://www.remoterocketship.com/company/ccgroupnyc/jobs/senior-net-core-developer-fintech-armenia-remote,N/A,,,,,,new,"Image 18

Image 19

### Senior Backend Developer

🕒 March 21

🕒 March 21

#### Tether.to

Image 20
11 - 50

₿ Crypto

💳 Fintech

💸 Finance

WebsiteLinkedInAll Job Openings

Senior Backend Developer fo..."
